ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=08002105900012026;2026-01-29;Pregão;Natal;TRIBUNAL SUPERIOR DO TRABALHO;OBRAS;OUTROS;OBRAS - OUTROS;Contratação de pessoa jurídica especializada para prestação de serviços continuados de vigilância armada, nos prédios da Justiça do Trabalho situados nos municípios de Natal, Goianinha, Ceará-Mirim, Macau, Assu, Mossoró, Currais Novos e Caicó, a serem executados com regime de dedicação exclusiva de mão de obra.;4612317.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=08002105900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900152026;2026-01-29;Pregão;Natal;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;AQUISIÇÃO;SAÚDE - MEDICAMENTOS;AQUISIÇÃO - SAÚDE - MEDICAMENTOS;Aquisição de Medicamentos Portaria 344 nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92555005900152026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=07000805900022026;2026-01-29;Pregão;Natal;TRIBUNAL SUPERIOR ELEITORAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Registro de preços para aquisição de material de consumo (ferramentas, tintas, cimento e outros).;385424.63;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=07000805900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=98177905900042026;2026-01-29;Pregão;Parnamirim;MUNICIPIO DE PARNAMIRIM;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de Equipamentos de Fototerapia para atender as necessidades do Hospital e Maternidade do Divino Amor – HMDA, órgão pertencente à Secretaria Municipal de Saúde de Parnamirim/RN;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=98177905900042026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Alexandria-1414/PE-000001-2026-2026-452476;2026-01-29;Pregão;Alexandria;MUNICIPIO DE ALEXANDRIA;SERVIÇOS;EDUCAÇÃO - TRANSPORTE;SERVIÇOS - EDUCAÇÃO - TRANSPORTE;[Portal de Compras Públicas] - CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR PARA ATENDER OS ALUNOS RESIDENTES NO SÍTIO/ZONA RURAL, MATRICULADOS NA REDE PÚBLICA DE ENSINO, GARANTINDO O DESLOCAMENTO DIÁRIO, SEGURO E REGULAR ENTRE SUAS RESIDÊNCIAS E AS RESPECTIVAS UNIDADES ESCOLARES, BEM COMO O RETORNO AO FINAL DO PERÍODO LETIVO, nas especificações e quantidades constantes no Anexo I deste Termo de Referência;454104.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Alexandria-1414/PE-000001-2026-2026-452476
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92595505900032026;2026-01-29;Pregão;Espírito Santo;ASSEMBLEIA LEGISLATIVA DO ESTADO DO ESPIRITO SANTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Registro de preços para eventual fornecimento e instalação de drywall.;1115700.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92595505900032026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Jose-do-Serido-1054/PE-5-2026-2026-452781;2026-01-29;Pregão;São José do Seridó;MUNICIPIO DE SAO JOSE DO SERIDO;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO GRADATIVA DE MATERIAL DE LIMPEZA, HIGIENE PESSOAL E UTENSÍLIOS DESCARTÁVEIS.;514570.5;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Jose-do-Serido-1054/PE-5-2026-2026-452781
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/RPE-62-2026-2026-452061;2026-01-29;Pregão;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE UNIFORMES E SANDALIAS ESCOLARES;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/RPE-62-2026-2026-452061
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Rafael-1221/RPE-1-2026-2026-453174;2026-01-29;Pregão;Caicó;MUNICIPIO DE SAO RAFAEL;SERVIÇOS;EDUCAÇÃO - TRANSPORTE;SERVIÇOS - EDUCAÇÃO - TRANSPORTE;[Portal de Compras Públicas] - Contratação de empresa especializada para a prestação de serviços de transporte escolar dos alunos matriculados na rede municipal e na rede estadual de ensino do Município de São Rafael/RN.;1021521.6;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Rafael-1221/RPE-1-2026-2026-453174
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Timbauba-dos-Batistas-1471/PE-1-2026-2026-452261;2026-01-29;Pregão;Timbaúba dos Batistas;MUNICIPIO DE TIMBAUBA DOS BATISTAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE REFEIÇÕES REGIONAIS PRONTAS PARA ATENDER AS DEMANDAS DAS SECRETARIAS MUNICIPAIS DE TIMBAÚBA DOS BATISTAS/RN;79200.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Timbauba-dos-Batistas-1471/PE-1-2026-2026-452261
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Afonso-Bezerra-2400/RPE-02-2026-2026-453213;2026-01-29;Pregão;Afonso Bezerra;MUNICIPIO DE AFONSO BEZERRA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços para contratação de empresa especializada para locação de um pranchão (carreta plataforma), destinado aos festejos culturais, promovidos pela Secretaria Municipal de Turismo de Afonso Bezerra/RN.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Afonso-Bezerra-2400/RPE-02-2026-2026-453213
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Angicos-1367/RPEM-003-2026-2026-453227;2026-01-29;Pregão;Jardim de Angicos;MUNICIPIO DE JARDIM DE ANGICOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DOS VEÍCULOS QUE COMPÕEM A FROTA DA PREFEITURA MUNICIPAL DE JARDIM DE ANGICOS, COM FORNECIMENTO DE PEÇAS DE REPOSIÇÃO E ACESSÓRIOS NOVOS, ORIGINAIS OU SIMILARES DE PRIMEIRA LINHA, INCLUINDO SERVIÇOS DE RETÍFICA, LANTERNAGEM, PINTURA, CAPOTARIA, NAS CONDIÇÕES E ESPECIFICAÇÕES DESCRITAS NO TERMO DE REFERÊNCIA.;3010159.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jardim-de-Angicos-1367/RPEM-003-2026-2026-453227
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Boa-Saude-1062/PE-001-2026-2026-450898;2026-01-29;Pregão;Januário Cicco;MUNICIPIO DE BOA SAUDE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - FORMAÇÃO DE REGISTRO DE PREÇO PELO PRAZO DE 12 MESES PARA AQUISIÇÃO DE INSUMOS LABORATORIAIS DIVERSOS, COM ESPECIFICAÇÕES TÉCNICAS COMPATÍVEIS COM OS EQUIPAMENTOS EXISTENTES, PARA GARANTIR A REALIZAÇÃO DE EXAMES BIOQUÍMICOS, HEMATOLÓGICOS, IMUNOLÓGICOS, UROANÁLISES E PARASITOLÓGICOS NA REDE MUNICIPAL DE SAÚDE DE BOA SAÚDE/RN.;165047.48;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Boa-Saude-1062/PE-001-2026-2026-450898
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/RPE-2-2026-2026-453303;2026-01-29;Pregão;Equador;MUNICIPIO DE EQUADOR;SERVIÇOS;EVENTOS E CULTURA;SERVIÇOS - EVENTOS E CULTURA;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA LOCAÇÃO DE ESTRUTURAS E EQUIPAMENTOS (palco, som/iluminação, gerador, tenda, pessoal de apoio) PARA EVENTOS FESTIVOS A SEREM REALIZADOS PELO MUNICIPIO DE EQUADOR;1091085.4;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/RPE-2-2026-2026-453303
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Goncalo-do-Amarante-1125/PE-7-2026-2026-453342;2026-01-29;Pregão;São Gonçalo do Amarante;MUNICIPIO DE SAO GONCALO DO AMARANTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada para a prestação de serviços de implantação, operação, suporte e manutenção de Sistema de Videomonitoramento Inteligente (CFTV) e Monitoramento de Integridade dos Relógios de Ponto Eletrônico Facial;943077.36;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Goncalo-do-Amarante-1125/PE-7-2026-2026-453342
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Patu-2543/PE-001-2026-2026-453347;2026-01-29;Pregão;Patu;MUNICIPIO DE PATU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS VISANDO À CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA LOCAÇÃO DE VEÍCULOS PARA ATENDER AS NECESSIDADES DA PREFEITURA MUNICIPAL DE PATU/RN;1891603.56;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Patu-2543/PE-001-2026-2026-453347
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nova-Cruz-1022/RPE-1-2026-2026-453361;2026-01-29;Pregão;Nova Cruz;MUNICIPIO DE NOVA CRUZ;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços visando a eventual e futura contratação de pessoa jurídica para a aquisição gradual de água mineral natural (sem gás), visando atender as necessidades do município de Nova Cruz/RN.;226435.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nova-Cruz-1022/RPE-1-2026-2026-453361
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Goncalo-do-Amarante-1125/PE-4-2026-2026-453354;2026-01-29;Pregão;São Gonçalo do Amarante;MUNICIPIO DE SAO GONCALO DO AMARANTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Constitui objeto deste Termo de Referência para aquisição das viaturas caracterizadas se destina ao patrulhamento ostensivo e preventivo da Guarda Municipal de São Gonçalo do Amarante/RN, objetivando inibir ações delituosas contra o patrimônio público, contribuindo consideravelmente para o aumento da sensação de segurança e permitindo o melhor desempenho nas atividades operacionais.;788805.32;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Goncalo-do-Amarante-1125/PE-4-2026-2026-453354
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Paulo-do-Potengi-1777/RPE-1-2026-2026-453396;2026-01-29;Pregão;São Paulo do Potengi;MUNICIPIO DE SAO PAULO DO POTENGI;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Registro de Preços para contratação de empresa especializada para prestação de serviços de segurança desarmada, bombeiro civil/brigadista e apoio operacional a eventos, a serem executados sob demanda, conforme a realização de eventos promovidos ou apoiados pelo Município de São Paulo do Potengi/RN, conforme especificações contidas no Anexo I.;274687.25;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Paulo-do-Potengi-1777/RPE-1-2026-2026-453396
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15310305900412025;2026-01-30;Pregão;Natal;UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Pregão Eletrônico SISRP Nº.: 90041/2025 - Aquisição de água envasada e garrafão plástico para atender demandas da UFRN pelo período de 12 (doze) meses.;1365325.84;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15310305900412025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501405900012026;2026-01-30;Pregão;Santa Cruz;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de Gases Medicinais para o Hospital Universitário Ana Bezerra;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501405900012026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305900112026;2026-01-30;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de material médico-hospitalar para tratamento de malformações arteriovenosas (MAVs) cerebrais.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305900112026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305901562025;2026-01-30;Pregão;Natal;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de material médico-hospitalar de uso geral (bolsas pressóricas, drenos, sondas e outros) e Testes de Coagulação Ativada - TCA, com comodato de equipamento.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=15501305901562025
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=07000805900042026;2026-01-30;Pregão;Natal;TRIBUNAL SUPERIOR ELEITORAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de serviços de aprimoramento de ações educacionais na modalidade de educação à distância, criação de mídias, de peças publicitárias institucionais e de identidade visual e de layout de páginas e portais web.;434028.24;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=07000805900042026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=07000805900032026;2026-01-30;Pregão;Natal;TRIBUNAL SUPERIOR ELEITORAL;OBRAS;OUTROS;OBRAS - OUTROS;Proposta mais vantajosa para a contratação de serviços de copeiragem e garçom, a serem executados de forma contínua e sob o regime de dedicação exclusiva de mão de obra.;677886.91;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=07000805900032026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=38920505900002026;2026-01-30;Pregão;Natal;CONSELHO REGIONAL DE MEDICINA VETERINARIA DO EST. DO RN;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de 01 (um) veículo zero quilômetros tipo sedan médio para atender às necessidades do CRMV-RN, conforme condições, quantidades e exigências estabelecidas no Termo de Referência anexo a este Edital.;123600.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=38920505900002026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=78370105900022026;2026-01-30;Pregão;Natal;COMANDO DA MARINHA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Republicação de itens fracassados/Desertos de reagentes e equipamentos em regime de COMODATO a fim de atender a demanda do Laboratório.;49894.2;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=78370105900022026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92669705900022026;2026-01-30;Pregão;Natal;RIO G DO NORTE ASSEMBLEIA LEGISLATIVA DO RIO G DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;O objeto da presente licitação é o registro de preços para eventual e futura aquisição de coletes balísticos dissimulados masculinos e feminino nos tamanhos P, M, G e GG, sob demanda, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.;0.0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92669705900022026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/PE-3-2026-2026-453454;2026-01-30;Pregão;Santana do Seridó;MUNICIPIO DE SANTANA DO SERIDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de emissora de rádio com amplitude modulada AM, com abrangência regional, pra divulgação dos atos institucionais do poder executivo municipal, por meio da Secretaria Municipal de Governo.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Santana-do-Serido-1140/PE-3-2026-2026-453454
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Barcelona-1085/RPEM-001-2026-2026-453572;2026-01-30;Pregão;Barcelona;MUNICIPIO DE BARCELONA;AQUISIÇÃO;SAÚDE - MEDICAMENTOS;AQUISIÇÃO - SAÚDE - MEDICAMENTOS;[Portal de Compras Públicas] - Aquisição de Medicamentos DE A a Z do Órgão Oficial da Associação Brasileira do Comércio Farmacêutico – ABC Farma/guia da Farmácia.;100.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Barcelona-1085/RPEM-001-2026-2026-453572
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Barcelona-1085/RPE-002-2026-2026-453600;2026-01-30;Pregão;Barcelona;MUNICIPIO DE BARCELONA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de Oxigênio Medicinal;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Barcelona-1085/RPE-002-2026-2026-453600
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Caico-1244/RPE-004-2026-2026-453618;2026-01-30;Pregão;Caicó;MUNICIPIO DE CAICO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA POSSÍVEL AQUISIÇÃO DE MATERIAL DE INFORMÁTICA.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Caico-1244/RPE-004-2026-2026-453618
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Negra-do-Norte-1293/RPE-004-2026-2026-453713;2026-01-30;Pregão;Serra Negra do Norte;MUNICIPIO DE SERRA NEGRA DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE PESSOA JURÍDICA PARA AQUISIÇÃO GRADATIVA DE CAMISAS EM GERAL E FARDAMENTOS ESCOLAR.;330350.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Negra-do-Norte-1293/RPE-004-2026-2026-453713
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pendencias-1806/RPE-004-2026-2026-453747;2026-01-30;Pregão;Pendências;MUNICIPIO DE PENDENCIAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços para futura contratação de empresa(s) especializada para prestação de serviços temporários, destinados atenderem aos eventos do Calendário Cultural do Município de Pendências/RN.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pendencias-1806/RPE-004-2026-2026-453747
https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=171;2026-01-25;Dispensa;Santana do Matos;SANTANA DO MATOS CAMARA MUNICIPAL;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;Contratação de empresa especializada para prestação de serviços de assessoria em transparência pública, com o objetivo de atender aos critérios do Radar da Transparência Pública do Tribunal de Contas do Estado do Rio Grande do Norte (TCE/RN) e MP/RN, para atender as necessidades da Câmara Municipal de Santana do Matos/RN.;45800.04;https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=171
https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=172;2026-01-25;Dispensa;Santana do Matos;SANTANA DO MATOS CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Contratação de empresa para prestação de serviços de manutenção, hospedagem, atualização do sítio eletrônico (web institucional), inclusão de novos conteúdos e interfaces, pertinentes aos trabalhas da casa, de forma a atender todas as legislações vigentes, recomendações do MPRN e TCE/RN, com a inclusão de 20 caixas de e-mails institucionais com suíte de aplicativo de comunicação e troca de mensagens e arquivos institucionais com capacidade de no mínimo 50GB, para atender as necessidades da Câmara Municipal de Santana do Matos/RN;32700.0;https://transparencia.agilirn.com.br/camsantanamatos-rn/licitacoes/licitacao?id=172
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-01-2026-2026-451442;2026-01-26;Dispensa;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Materiais de cama e descanso para atendimento das creches e unidades escolares municipais.;20089.05;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/DE-01-2026-2026-451442
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DEMD-7-2026-2026-452103;2026-01-26;Dispensa;Equador;MUNICIPIO DE EQUADOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE GLP EM BOTIJÃO COM PESO DA CARGA 13 KG, PARAUTILIZAÇÃO DOMÉSTICA, VALOR DE REFERENCIA TABELA ANP REGIONAL CAICÓ;59375.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Equador-2468/DEMD-7-2026-2026-452103
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-002-2026-2026-452244;2026-01-26;Dispensa;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa para fornecimento de CIMENTO, destinado à manutenção preventiva e corretiva das instalações do SAAE/SGA.;12300.0;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/DE-DE-002-2026-2026-452244
https://transparencia.agilirn.com.br/campendencias-rn/licitacoes/licitacao?id=39;2026-01-26;Dispensa;Pendências;PENDENCIAS CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;CONTRATAÇÃO DE PESSOA JURÍDICA PARA O FORNECIMENTO DE ÁGUA MINERAL NATURAL, SEM GÁS, ACONDICIONADA EM GARRAFÕES RETORNÁVEIS DE 20 (VINTE) LITROS, EM COPOS DE 200 ML E EM GARRAFAS DE 500 ML, BEM COMO FORNECIMENTO DE GELO EM CUBOS, COM ENTREGA PARCELADA, CONFORME A NECESSIDADE, DESTINADOS A ATENDER ÀS DEMANDAS DA CÂMARA MUNICIPAL DE PENDÊNCIAS/RN;9855.0;https://transparencia.agilirn.com.br/campendencias-rn/licitacoes/licitacao?id=39
https://portaldecompraspublicas.com.br/processos/RN/Conselho-Regional-dos-Tecnicos-Industriais-do-Rio-Grande-do-Norte-3385/DE-13641000006-2026-21-2026-2026-452401;2026-01-27;Dispensa;Natal;CONSELHO REGIONAL DOS TECNICOS INDUSTRIAIS DO RIO GRANDE DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - contratação, por dispensa eletrônica de licitação, de empresa especializada para o fornecimento sob demanda de gêneros alimentícios, visando atender às necessidades do Conselho Regional dos Técnicos Industriais do Rio Grande do Norte – CRT/RN, conforme condições, quantidades e exigências estabelecidas neste Instrumento, condições, quantidades e exigências estabelecidas neste Aviso de Contratação Direta e seus anexos.;6278.16;https://portaldecompraspublicas.com.br/processos/RN/Conselho-Regional-dos-Tecnicos-Industriais-do-Rio-Grande-do-Norte-3385/DE-13641000006-2026-21-2026-2026-452401
http://compras.m2atecnologia.com.br/processos/publicacao/1ebd3920f4e748e2acd60aeb72c67130/a-camara-municipal-de-encanto-rn-necessita-de-meca;2026-01-27;Dispensa;Encanto;ENCANTO CAMARA MUNICIPAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;A Câmara Municipal de Encanto-RN necessita de mecanismos para garantir o pagamento adequado e contínuo aos prestadores de serviços técnicos especializados, assegurando a manutenção dos serviços técnicos essenciais e o cumprimento das obrigações institucionais, em conformidade com as normativas legais de gestão pública.;6420.12;http://compras.m2atecnologia.com.br/processos/publicacao/1ebd3920f4e748e2acd60aeb72c67130/a-camara-municipal-de-encanto-rn-necessita-de-meca
https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Financas-de-Natal-SEFIN-4428/DP-001-2026-2026-452481;2026-01-27;Dispensa;Natal;MUNICIPIO DE NATAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada no serviço de desmonte, remoção temporária e posterior reinstalação da infraestrutura de TI crítica.;9000.0;https://portaldecompraspublicas.com.br/processos/RN/Secretaria-Municipal-de-Financas-de-Natal-SEFIN-4428/DP-001-2026-2026-452481
