ID_Unico;Data;Modalidade;Cidade;Órgão;Natureza;Função;Categoria_Final;Objeto;Valor;Link
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tibau-do-Sul-1121/RPE-2-2026-2026-452032;2026-01-26;Pregão;Tibau do Sul;MUNICIPIO DE TIBAU DO SUL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE PEIXE EM POSTA TIPO DOURADO, CONGELADO E EMPACOTADO, DESTINADO A DISTRIBUIÇÃO AOS MUNÍCIPES DURANTE A COMEMORAÇÃO DA SEMANA SANTA.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tibau-do-Sul-1121/RPE-2-2026-2026-452032
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-18-2025-2026-452039;2026-01-26;Pregão;Bento Fernandes;MUNICIPIO DE BENTO FERNANDES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS PERMANENTES (MOBILIÁRIO, EQUIPAMENTOS DE INFORMÁTICA, ELETRODOMÉSTICOS E EQUIPAMENTOS HOSPITALARES), DESTINADOS A ATENDER ÀS NECESSIDADES OPERACIONAIS DA SECRETARIA MUNICIPAL DE SAÚDE E DAS UNIDADES BÁSICAS DE SAÚDE DO MUNICÍPIO DE BENTO FERNANDES/RN.;472091.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-18-2025-2026-452039
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-19-2025-2026-452052;2026-01-26;Pregão;Bento Fernandes;MUNICIPIO DE BENTO FERNANDES;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE BENS PERMANENTES (MOBILIÁRIO, EQUIPAMENTOS ELETROELETRÔNICOS E DEMAIS MATERIAIS PERMANENTES), DESTINADOS A ATENDER ÀS NECESSIDADES OPERACIONAIS, ADMINISTRATIVAS E ESTRUTURAIS DAS UNIDADES DA ADMINISTRAÇÃO PÚBLICA DO MUNICÍPIO DE BENTO FERNANDES/RN.;2235740.86;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Bento-Fernandes-1494/RPE-19-2025-2026-452052
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/RPE-62-2026-2026-452061;2026-01-26;Pregão;Parelhas;MUNICIPIO DE PARELHAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE UNIFORMES E SANDALIAS ESCOLARES;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Parelhas-1046/RPE-62-2026-2026-452061
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Fernando-1137/PE-004-2026-2026-452074;2026-01-26;Pregão;São Fernando;MUNICIPIO DE SAO FERNANDO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - SERVIÇOS DE MARCENARIA, PARA CONSERTOS DE MÓVEIS ESCOLARES TIPO, CARTEIRAS, MESAS E QUADROS BRANCO, DA REDE MUNICIPAL DE ENSINO DO MUNICÍPIO DE SÃO FERNANDO/RN.;24343.9;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Sao-Fernando-1137/PE-004-2026-2026-452074
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-0501-2025-2026-452257;2026-01-26;Pregão;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de produto químico, CAL HIDRATADA, para a higienização do Lodo nas Estações de Tratamento de Efluente Doméstico.;61600.0;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-0501-2025-2026-452257
https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-001-2026-2026-452266;2026-01-26;Pregão;São Gonçalo do Amarante;SERVICO AUTONOMO DE AGUA E ESGOTO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de gêneros alimentícios para recompor o estoque do almoxarifado, suprindo a necessidade de fornecimento de café, açúcar, adoçante e chá ao público interno e externo do Serviço Autônomo de Água e Esgoto - SAAE/SGA.;100934.0;https://portaldecompraspublicas.com.br/processos/RN/Servico-Autonomo-de-Agua-e-Esgoto-de-Sao-Goncalo-do-Amarante-1431/RPE-PE-001-2026-2026-452266
https://transparencia.agilirn.com.br/prefsantanamatos-rn/licitacoes/licitacao?id=1688;2026-01-26;Pregão;Santana do Matos;MUNICIPIO DE SANTANA DO MATOS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇO VISANDO A FUTURA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE EQUIPAMENTOS E ESTRUTURAS DESTINADOS AOS EVENTOS E FESTAS REALIZADAS PELO MUNICÍPIO DE SANTANA DO MATOS/RN;3170622.74;https://transparencia.agilirn.com.br/prefsantanamatos-rn/licitacoes/licitacao?id=1688
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Vila-Flor-1007/RPE-2-2026-2026-452347;2026-01-26;Pregão;Vila Flor;MUNICIPIO DE VILA FLOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NOS SERVIÇOS FUNERÁRIOS INCLUINDO ATAÚDES E TRANSLADO, PARA ATENDER AS NECESSIDADES DA ASSISTÊNCIA SOCIAL DO MUNICÍPIO DE VILA FLOR/RN;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Vila-Flor-1007/RPE-2-2026-2026-452347
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Vila-Flor-1007/RPE-3-2026-2026-452348;2026-01-26;Pregão;Vila Flor;MUNICIPIO DE VILA FLOR;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE ÁGUA MINERAL E GÁS DE COZINHA PARA ATENDER AS NECESSIDADES DA PREFEITURA E SECRETARIAS DO MUNICÍPIO DE VILA FLOR-RN;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Vila-Flor-1007/RPE-3-2026-2026-452348
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pendencias-1806/RPE-29-2025-2026-446691;2026-01-26;Pregão;Pendências;MUNICIPIO DE PENDENCIAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de preços para eventual aquisição de material laboratorial destinado ao atendimento das unidades vinculadas a Secretaria Municipal de Saúde.;0.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Pendencias-1806/RPE-29-2025-2026-446691
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Maxaranguape-3363/PE-003-2026-2026-452214;2026-01-27;Pregão;Maxaranguape;MUNICIPIO DE MAXARANGUAPE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de 01 (uma) Retroescavadeira sobre pneus, nova (0 KM), ano/modelo 2025 ou superior, visando atender as demandas da Secretaria Municipal de Agricultura do Município de Maxaranguape/RN, conforme especificações do Convênio nº 978673/2025 - MAPA;372966.67;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Maxaranguape-3363/PE-003-2026-2026-452214
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900032026;2026-01-27;Pregão;Natal;DEFENSORIA PUBLICA DO ESTADO DO RIO GRANDE DO NORTE;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Constituição de ata de registro de preços com fito na contratação de pessoa jurídica especializada no fornecimento de bandeiras e material correlato, com o intuito de atender às demandas da Defensoria Pública do Estado do Rio Grande do Norte, pelo período mínimo de um ano.;27840.95;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=92577205900032026
https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=98177905900032026;2026-01-27;Pregão;Parnamirim;MUNICIPIO DE PARNAMIRIM;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;Aquisição de equipamentos para academia, para atender às necessidades da Guarda Municipal de Parnamirim/RN, na Secretaria Municipal de Segurança, Defesa Social e Mobilidade Urbana de Parnamirim/RN – SESDEM;171815.99;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/landing?destino=acompanhamento-compra&compra=98177905900032026
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jundia-1314/RPE-25-2025-2026-452385;2026-01-27;Pregão;Jundiá;MUNICIPIO DE JUNDIA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para futura e eventual contratação de empresa especializada para o fornecimento de materiais de expediente, destinados a atender às necessidades de consumo e reposição, garantindo o pleno funcionamento e a continuidade das atividades administrativas dos diversos órgãos da Prefeitura Municipal de Jundiá/RN.;2074831.83;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Jundia-1314/RPE-25-2025-2026-452385
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Caiada-1090/RPE-001-2026-2026-452412;2026-01-27;Pregão;Serra Caiada;MUNICIPIO DE SERRA CAIADA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO FUTURA E PARCELADA DE PNEUS NOVOS, PROTETOR DE PNEUS, CÂMARAS DE AR, BATERIAS AUTOMOTIVAS;1789030.9;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Caiada-1090/RPE-001-2026-2026-452412
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Timbauba-dos-Batistas-1471/PE-1-2026-2026-452261;2026-01-27;Pregão;Timbaúba dos Batistas;MUNICIPIO DE TIMBAUBA DOS BATISTAS;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE REFEIÇÕES REGIONAIS PRONTAS PARA ATENDER AS DEMANDAS DAS SECRETARIAS MUNICIPAIS DE TIMBAÚBA DOS BATISTAS/RN;79200.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Timbauba-dos-Batistas-1471/PE-1-2026-2026-452261
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Upanema-3330/RPE-3-2026-2026-452441;2026-01-27;Pregão;Upanema;MUNICIPIO DE UPANEMA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Aquisição de tecidos e aviamentos para confecção de figurinos e adereços, visando atender as necessidades da Prefeitura Municipal de Upanema/RN.;347149.85;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Upanema-3330/RPE-3-2026-2026-452441
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-4-2026-2026-452439;2026-01-27;Pregão;Ipanguaçu;MUNICIPIO DE IPANGUACU;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;[Portal de Compras Públicas] - Contratação de pessoa jurídica que visa o fornecimento de Material de Limpeza, por meio do Sistema de Registro de Preços, para atender as demandas das Secretarias Municipais do município de Ipanguaçu/RN.;576791.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-4-2026-2026-452439
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nisia-Floresta-2759/RPE-1-2026-2026-452514;2026-01-27;Pregão;Nísia Floresta;MUNICIPIO DE NISIA FLORESTA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - EVENTUAL E FUTURA AQUISIÇÃO DE MÁQUINA TIPO MOTONIVELADORA ZERO QUILÔMETRO.;1730000.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Nisia-Floresta-2759/RPE-1-2026-2026-452514
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-2-2026-2026-452502;2026-01-27;Pregão;Ipanguaçu;MUNICIPIO DE IPANGUACU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de pessoa jurídica para prestação de serviço de lavagem de veículos de pequeno, médio e grande porte da frota e locados do município, por meio do Sistema de Registro de Preços, para atender as demandas das Secretarias Municipais do município de Ipanguaçu/RN.;373609.62;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-2-2026-2026-452502
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Fernando-Pedroza-1357/RPEM-002-2026-2026-452488;2026-01-27;Pregão;Fernando Pedroza;MUNICIPIO DE FERNANDO PEDROZA;OBRAS;OUTROS;OBRAS - OUTROS;[Portal de Compras Públicas] - Registro de preços para futura e eventual contratação de empresa especializada para prestação de serviços de manutenção preventiva e corretiva em geral em veículos automotores englobando o fornecimento de peças e mão de obra para veículos leves, médios e pesados, incluindo serviços de lanternagem, pintura, funilaria, borracharia, alinhamento, balanceamento e cambagem, autoelétrica e eletrônica, retífica de motor, refrigeração, arrefecimento, vidraçaria, capotaria, estofaria, tapeçaria, com fornecimento e troca de peças, óleo, fluidos, acessórios, equipamentos obrigatórios e outros itens necessários para o seu perfeito funcionamento, bem como, guincho para os veículos que compõe a frota da Prefeitura Municipal de Fernando Pedroza/RN.;1675265.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Fernando-Pedroza-1357/RPEM-002-2026-2026-452488
https://bnccompras.com/Process/ProcessView?param1=[gkz]Cj32TqemErOTwwx72bcIhap76KYZKuzqLpmtnl538OGv5q2KrIDZJ_5tgMRw0xpD4igDQuC3iKd2_XC6tZupnswSOcpwJ26zpFrFxYhwy_Q=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA LOCAÇÃO E PRESTAÇÃO DE SERVIÇOS RELACIONADOS À MONTAGEM, DESMONTAGEM, INSTALAÇÃO, DESINSTALAÇÃO, TRANSPORTE E APOIO TÉCNICO DE ESTRUTURAS PARA EVENTOS, VISANDO ATENDER ÀS NECESSIDADES DA ADMINISTRAÇÃO PÚBLICA DO MUNICÍPIO DE PEDRO VELHO/RN;8497148.5;https://bnccompras.com/Process/ProcessView?param1=[gkz]Cj32TqemErOTwwx72bcIhap76KYZKuzqLpmtnl538OGv5q2KrIDZJ_5tgMRw0xpD4igDQuC3iKd2_XC6tZupnswSOcpwJ26zpFrFxYhwy_Q=
https://bnccompras.com/Process/ProcessView?param1=[gkz]HiprxIvPsSnxvr6faz9kmFrxcBne0XBt1u1SE6tTtNeXoEkzG5GSgfL83pESSHQMXIlmFYmQHd8Gip4hdE5ummdIv3WCWf6hWScZ5yA0Qmo=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE DEDETIZAÇÃO, DESRATIZAÇÃO, DESCUPINIZAÇÃO E CONTROLE INTEGRADO DE PRAGAS URBANAS, DE FORMA PARCELADA, VISANDO ATENDER ÀS NECESSIDADES DOS PRÉDIOS PÚBLICOS PERTENCENTES À ADMINISTRAÇÃO MUNICIPAL DE PEDRO VELHO/RN, GARANTINDO CONDIÇÕES ADEQUADAS DE HIGIENE, SEGURANÇA E SALUBRIDADE, CONFORME ESPECIFICAÇÕES CONSTANTES NO TERMO DE REFERÊNCIA;661793.52;https://bnccompras.com/Process/ProcessView?param1=[gkz]HiprxIvPsSnxvr6faz9kmFrxcBne0XBt1u1SE6tTtNeXoEkzG5GSgfL83pESSHQMXIlmFYmQHd8Gip4hdE5ummdIv3WCWf6hWScZ5yA0Qmo=
https://bnccompras.com/Process/ProcessView?param1=[gkz]GVQNzDnlW8Vx3s3CDIaYBUfw7hRDgvfqm5JWP0GC06Y2dGwEVBy3__Tbp03hUsqJXJlWkSbEZYAiepxF6fmcekDgmCO09OXwsRCE4qwWTms=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E SUPORTE TÉCNICO NO PROCESSAMENTO DA FOLHA DE PAGAMENTO DO MUNICÍPIO DE PEDRO VELHO/RN, COMPREENDENDO A OPERACIONALIZAÇÃO DO SISTEMA, MANUTENÇÃO E ATUALIZAÇÃO DE REGISTROS FUNCIONAIS E DE PROVIMENTO DE CARGOS, BEM COMO A EXECUÇÃO DOS ENVIOS DE EVENTOS PERIÓDICOS, NÃO PERIÓDICOS E DE TABELAS AO SISTEMA ESOCIAL E DCTFWEB, INCLUINDO A GERAÇÃO DE GUIAS DE RECOLHIMENTO (DARF) E A REALIZAÇÃO DE TREINAMENTO OPERACION;147999.96;https://bnccompras.com/Process/ProcessView?param1=[gkz]GVQNzDnlW8Vx3s3CDIaYBUfw7hRDgvfqm5JWP0GC06Y2dGwEVBy3__Tbp03hUsqJXJlWkSbEZYAiepxF6fmcekDgmCO09OXwsRCE4qwWTms=
https://bnccompras.com/Process/ProcessView?param1=[gkz]RMkDmuXGaUt1uzbpNcqzhTQ1/0WH2Ob94Afm4rwYY9Hshgou5YndxKctCPVefIRo29_VsmyV0hQcV4F5bi51_eRhpmXMmuOaUR_NHHI9bo4=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS VISANDO A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO PARCELADA DE MATERIAL DE EXPEDIENTE, VISANDO ATENDER DE FORMA EFICIENTE E CONTÍNUA AS NECESSIDADES DAS SECRETARIAS MUNICIPAIS E DEMAIS ÓRGÃOS DA ADMINISTRAÇÃO PÚBLICA DO MUNICÍPIO DE PEDRO VELHO/RN;5258890.55;https://bnccompras.com/Process/ProcessView?param1=[gkz]RMkDmuXGaUt1uzbpNcqzhTQ1/0WH2Ob94Afm4rwYY9Hshgou5YndxKctCPVefIRo29_VsmyV0hQcV4F5bi51_eRhpmXMmuOaUR_NHHI9bo4=
https://bnccompras.com/Process/ProcessView?param1=[gkz]GP0DJwjxljfIiwI68oHt0Cc496z1O_sBIwnZkbgB8R96eLj8apDydeNOj91rwAy3lzFBEeXj1G1BqOb1ip/04MmqCJSzdIbi1MZbDq2u8Do=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;SERVIÇOS;OUTROS;SERVIÇOS - OUTROS;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA LOCAÇÃO DE VEÍCULOS AUTOMOTORES, SEM MOTORISTA, DESTINADOS EXCLUSIVAMENTE AO ATENDIMENTO DAS DEMANDAS OPERACIONAIS E FINALÍSTICAS DAS SECRETARIAS MUNICIPAIS DE ADMINISTRAÇÃO, SAÚDE E EDUCAÇÃO DO MUNICÍPIO DE PEDRO VELHO/RN, PARA UTILIZAÇÃO EM ATIVIDADES EXTERNAS, VISITAS TÉCNICAS, AÇÕES DE CAMPO, APOIO A PROGRAMAS, FISCALIZAÇÕES, TRANSPORTE DE EQUIPES TÉCNICAS, ACOMPANHAMENTO DE SERVIÇOS PÚBLICOS, SUPORTE À REDE D;0.0;https://bnccompras.com/Process/ProcessView?param1=[gkz]GP0DJwjxljfIiwI68oHt0Cc496z1O_sBIwnZkbgB8R96eLj8apDydeNOj91rwAy3lzFBEeXj1G1BqOb1ip/04MmqCJSzdIbi1MZbDq2u8Do=
https://bnccompras.com/Process/ProcessView?param1=[gkz]YB7ooTHANV/GgSc4TiXxkJXiTn16Fu5kjMcWV/LCk5BGrYy06V6tUEGLvHf0PDNrSMjrzECrdbwYdsajbP269ZQqxUqGS5ny0BTbYSVonjA=;2026-01-27;Pregão;Pedro Velho;MUNICIPIO DE PEDRO VELHO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE VEÍCULOS AUTOMOTORES NOVOS, EM CONFORMIDADE COM AS ESPECIFICAÇÕES TÉCNICAS DEFINIDAS, DESTINADOS AO ATENDIMENTO DAS NECESSIDADES DA PREFEITURA MUNICIPAL DE PEDRO VELHO/RN.;2235711.3;https://bnccompras.com/Process/ProcessView?param1=[gkz]YB7ooTHANV/GgSc4TiXxkJXiTn16Fu5kjMcWV/LCk5BGrYy06V6tUEGLvHf0PDNrSMjrzECrdbwYdsajbP269ZQqxUqGS5ny0BTbYSVonjA=
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-3-2026-2026-452562;2026-01-27;Pregão;Ipanguaçu;MUNICIPIO DE IPANGUACU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de pessoa jurídica que visa o fornecimento de material de expediente, por meio do Sistema de Registro de Preços, para atender as demandas das secretarias municipais do município de Ipanguaçu/RN.;848127.61;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Ipanguacu-1136/RPE-3-2026-2026-452562
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Caiada-1090/PE-002-2026-2026-452614;2026-01-27;Pregão;Serra Caiada;MUNICIPIO DE SERRA CAIADA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE AQUISIÇÃO DE MÁQUINAS E EQUIPAMENTOS. MEDIANTE CONVÊNIO SPOA/SE/MAPA NO 981714/2025 - TRANSFEREGOV.BR 057227/2025;660000.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Caiada-1090/PE-002-2026-2026-452614
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/RPE-10-2025-2026-452264;2026-01-27;Pregão;Mossoró;MUNICIPIO DE MOSSORO;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Formação de Ata de Registro de Preços para futura e eventual contratação para futuras aquisições de Equipamentos de Proteção Individual (EPIs), com foco específico em capacetes antitumulto e coletes refletivos, destinados à atuação da Guarda Civil Municipal da Prefeitura de Mossoró.;53898.0;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Mossoro-1230/RPE-10-2025-2026-452264
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Negra-do-Norte-1293/RPE-3-2026-2026-452443;2026-01-27;Pregão;Serra Negra do Norte;MUNICIPIO DE SERRA NEGRA DO NORTE;AQUISIÇÃO;SAÚDE - MEDICAMENTOS;AQUISIÇÃO - SAÚDE - MEDICAMENTOS;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA PODDÍVEL AQUISIÇÃO GRADATIVA DE MEDICAMENTOS PARA A FARMÁCIA BÁSICA, PSICOTRÓPICOS E INJETÁVEIS.;8007341.08;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Serra-Negra-do-Norte-1293/RPE-3-2026-2026-452443
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Umarizal-2179/RPE-2-2026-2026-452677;2026-01-27;Pregão;Umarizal;MUNICIPIO DE UMARIZAL;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Registro de Preços para Aquisição de Veículo Tipo Pickup 4x4 para Atender as Necessidades do Município de Umarizal/RN.;302666.66;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Umarizal-2179/RPE-2-2026-2026-452677
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tangara-910/RPE-2-2026-2026-452698;2026-01-27;Pregão;Tangará;MUNICIPIO DE TANGARA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação dos serviços gráficos destinado a atender as necessidades da Administração Pública Municipal de Tangará/RN;3585316.3;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tangara-910/RPE-2-2026-2026-452698
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tangara-910/RPE-3-2026-2026-452699;2026-01-27;Pregão;Tangará;MUNICIPIO DE TANGARA;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - AQUISIÇÃO DE MATERIAL DE SUPRIMENTOS E EQUIPAMENTOS DE INFORMATICA;1113387.06;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Tangara-910/RPE-3-2026-2026-452699
https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Taipu-1852/PE-012026-2026-2026-451690;2026-01-27;Pregão;Taipu;MUNICIPIO DE TAIPU;AQUISIÇÃO;OUTROS;AQUISIÇÃO - OUTROS;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE ACESSO À INTERNET BANDA LARGA POR MEIO DE TECNOLOGIA DE FIBRA ÓPTICA, INCLUINDO CONEXÕES COMPARTILHADAS E LINKS DEDICADOS, DESTINADOS AOS PRÉDIOS PÚBLICOS DO MUNICÍPIO DE TAIPU/RN.;181287.24;https://portaldecompraspublicas.com.br/processos/RN/Prefeitura-Municipal-de-Taipu-1852/PE-012026-2026-2026-451690
